home_page,2023-08-10 15:03:43.895347
to_list,2023-08-10 15:03:47.462500
active_list,2023-08-10 15:03:47.639578
174,2023-08-10 15:04:09.580236
active_list,2023-08-10 15:04:17.377738
active_list,2023-08-10 15:04:50.771186
active_list,2023-08-10 15:04:55.843927
165,2023-08-10 15:04:57.934496
active_list,2023-08-10 15:05:13.780009
active_list,2023-08-10 15:05:44.546080
122,2023-08-10 15:05:48.116668
122,2023-08-10 15:07:31.907735
122,2023-08-10 15:07:50.535279
122,2023-08-10 15:12:58.903443
122,2023-08-10 15:13:14.721613
122,2023-08-10 15:13:14.969867
122,2023-08-10 15:13:27.730532
122,2023-08-10 15:13:39.318273
active_list,2023-08-10 15:15:56.607060
117,2023-08-10 15:42:20.847214
117,2023-08-10 15:42:26.338698
117labelled,2023-08-10 15:42:26.484463
197,2023-08-10 15:42:26.515265
197,2023-08-10 15:42:32.413588
197labelled,2023-08-10 15:42:32.680025
155,2023-08-10 15:42:32.744501
155,2023-08-10 15:42:38.500144
155labelled,2023-08-10 15:42:38.654317
47,2023-08-10 15:42:38.699724
finish,2023-08-10 15:42:54.750015
